result_no	generate_no	e_no	name	skill_id	lv	
04	0	1446	防御	7	5
04	0	1446	器用	8	6
04	0	1446	敏捷	9	6
04	0	1446	回復	10	5
04	0	1446	活力	11	5
04	0	1446	体力	12	5
04	0	1446	治癒	13	5
04	0	1446	鎮痛	14	5
04	0	1446	幸運	15	6
04	0	1446	魅惑	145	5
04	0	1447	ブレイク	1	5
04	0	1447	ピンポイント	2	6
04	0	1447	クイック	3	5
04	0	1447	ブラスト	4	5
04	0	1447	ヒール	5	5
04	0	1447	ヘイスト	19	5
04	0	1447	ラッシュ	25	5
04	0	1447	ストレングス	26	5
04	0	1447	ウィンドリング	75	5
04	0	1447	ウィンドスピア	76	5
04	0	1447	セルフプロテクション	121	5
04	0	1447	ストライキング	146	6
04	0	1447	フェイバリティズム	241	5
04	0	1447	攻撃	6	5
04	0	1447	防御	7	5
04	0	1447	器用	8	5
04	0	1447	敏捷	9	5
04	0	1447	回復	10	5
04	0	1447	活力	11	5
04	0	1447	体力	12	5
04	0	1447	治癒	13	5
04	0	1447	鎮痛	14	5
04	0	1447	幸運	15	5
04	0	1447	魅惑	145	5
04	0	1448	ブレイク	1	5
04	0	1448	ピンポイント	2	5
04	0	1448	クイック	3	5
04	0	1448	ブラスト	4	5
04	0	1448	ヒール	5	5
04	0	1448	攻撃	6	5
04	0	1448	防御	7	5
04	0	1448	器用	8	5
04	0	1448	敏捷	9	5
04	0	1448	回復	10	5
04	0	1448	活力	11	5
04	0	1448	体力	12	5
04	0	1448	治癒	13	5
04	0	1448	鎮痛	14	5
04	0	1448	幸運	15	5
04	0	1449	ブレイク	1	5
04	0	1449	ピンポイント	2	5
04	0	1449	クイック	3	5
04	0	1449	ブラスト	4	5
04	0	1449	ヒール	5	5
04	0	1449	エキサイト	16	5
04	0	1449	ヘイスト	19	5
04	0	1449	エアシュート	33	5
04	0	1449	イレイザー	136	5
04	0	1449	エアスラスト	139	5
04	0	1449	スカイディバイド	153	5
04	0	1449	攻撃	6	6
04	0	1449	防御	7	5
04	0	1449	器用	8	6
04	0	1449	敏捷	9	6
04	0	1449	回復	10	5
04	0	1449	活力	11	5
04	0	1449	体力	12	5
04	0	1449	治癒	13	5
04	0	1449	鎮痛	14	6
04	0	1449	幸運	15	5
04	0	1451	ブレイク	1	5
04	0	1451	ピンポイント	2	5
04	0	1451	クイック	3	5
04	0	1451	ブラスト	4	5
04	0	1451	ヒール	5	5
04	0	1451	エキサイト	16	5
04	0	1451	ストーンブラスト	20	5
04	0	1451	シャイン	21	5
04	0	1451	クラッシュ	34	5
04	0	1451	リフレクション	35	5
04	0	1451	アマゾナイト	81	5
04	0	1451	クラック	140	5
04	0	1451	攻撃	6	5
04	0	1451	防御	7	5
04	0	1451	器用	8	5
04	0	1451	敏捷	9	5
04	0	1451	回復	10	5
04	0	1451	活力	11	5
04	0	1451	体力	12	5
04	0	1451	治癒	13	5
04	0	1451	鎮痛	14	5
04	0	1451	幸運	15	5
04	0	1453	ブレイク	1	6
04	0	1453	ピンポイント	2	6
04	0	1453	クイック	3	5
04	0	1453	ブラスト	4	5
04	0	1453	ヒール	5	5
04	0	1453	エキサイト	16	6
04	0	1453	ストレングス	26	6
04	0	1453	ガードフォーム	40	5
04	0	1453	イレイザー	136	7
04	0	1453	ストライキング	146	6
04	0	1453	チャージ	160	6
04	0	1453	攻撃	6	6
04	0	1453	防御	7	6
04	0	1453	器用	8	6
04	0	1453	敏捷	9	5
04	0	1453	回復	10	5
04	0	1453	活力	11	5
04	0	1453	体力	12	6
04	0	1453	治癒	13	5
04	0	1453	鎮痛	14	5
04	0	1453	幸運	15	5
04	0	1453	上書き付加	256	5
04	0	1454	ブレイク	1	5
04	0	1454	ピンポイント	2	5
04	0	1454	クイック	3	5
04	0	1454	ブラスト	4	6
04	0	1454	ヒール	5	5
04	0	1454	ティンダー	17	5
04	0	1454	ビブラート	27	5
04	0	1454	アリア	54	5
04	0	1454	ファイアボール	137	6
04	0	1454	バトルソング	147	5
04	0	1454	フレイムレゾナンス	174	5
04	0	1454	攻撃	6	6
04	0	1454	防御	7	5
04	0	1454	器用	8	5
04	0	1454	敏捷	9	5
04	0	1454	回復	10	5
04	0	1454	活力	11	5
04	0	1454	体力	12	5
04	0	1454	治癒	13	5
04	0	1454	鎮痛	14	5
04	0	1454	幸運	15	5
04	0	1455	ブレイク	1	6
04	0	1455	ピンポイント	2	5
04	0	1455	クイック	3	5
04	0	1455	ブラスト	4	5
04	0	1455	ヒール	5	6
04	0	1455	アクアヒール	18	5
04	0	1455	ラッシュ	25	5
04	0	1455	ビブラート	27	5
04	0	1455	プロテクション	29	5
04	0	1455	ライフリンク	64	5
04	0	1455	ヒーリングソング	66	5
04	0	1455	フリーズ	68	5
04	0	1455	インスパイア	122	5
04	0	1455	ラッキータイム	124	5
04	0	1455	アトラクト	131	5
04	0	1455	攻撃	6	6
04	0	1455	防御	7	6
04	0	1455	器用	8	6
04	0	1455	敏捷	9	5
04	0	1455	回復	10	5
04	0	1455	活力	11	5
04	0	1455	体力	12	5
04	0	1455	治癒	13	5
04	0	1455	鎮痛	14	5
04	0	1455	幸運	15	6
04	0	1456	ブレイク	1	5
04	0	1456	ピンポイント	2	5
04	0	1456	クイック	3	5
04	0	1456	ブラスト	4	5
04	0	1456	ヒール	5	5
04	0	1456	ティンダー	17	6
04	0	1456	アクアヒール	18	5
04	0	1456	ボロウライフ	45	6
04	0	1456	ファイアボール	137	5
04	0	1456	シーアーチン	165	5
04	0	1456	攻撃	6	5
04	0	1456	防御	7	5
04	0	1456	器用	8	5
04	0	1456	敏捷	9	5
04	0	1456	回復	10	5
04	0	1456	活力	11	5
04	0	1456	体力	12	5
04	0	1456	治癒	13	5
04	0	1456	鎮痛	14	5
04	0	1456	幸運	15	5
04	0	1456	水特性回復	138	5
04	0	1457	ブレイク	1	5
04	0	1457	ピンポイント	2	5
04	0	1457	クイック	3	5
04	0	1457	ブラスト	4	5
04	0	1457	ヒール	5	6
04	0	1457	リストリクト	23	5
04	0	1457	ビブラート	27	5
04	0	1457	ヒールポーション	28	6
04	0	1457	シュリーク	111	5
04	0	1457	パラライズ	112	5
04	0	1457	トランス	130	5
04	0	1457	キャプチャー	143	5
04	0	1457	コロージョン	148	5
04	0	1457	攻撃	6	5
04	0	1457	防御	7	5
04	0	1457	器用	8	5
04	0	1457	敏捷	9	5
04	0	1457	回復	10	5
04	0	1457	活力	11	5
04	0	1457	体力	12	5
04	0	1457	治癒	13	5
04	0	1457	鎮痛	14	5
04	0	1457	幸運	15	5
04	0	1457	自己犠牲	232	5
04	0	1458	ブレイク	1	5
04	0	1458	ピンポイント	2	5
04	0	1458	クイック	3	5
04	0	1458	ブラスト	4	5
04	0	1458	ヒール	5	5
04	0	1458	ストーンブラスト	20	5
04	0	1458	シャイン	21	5
04	0	1458	リストリクト	23	5
04	0	1458	クリエイト：タライ	24	5
04	0	1458	アマゾナイト	81	5
04	0	1458	カーネリアン	83	5
04	0	1458	クリエイト：ホーネット	84	5
04	0	1458	ブラインドネス	92	5
04	0	1458	ライトジャベリン	93	5
04	0	1458	クリエイト：チェーン	108	5
04	0	1458	攻撃	6	5
04	0	1458	防御	7	5
04	0	1458	器用	8	5
04	0	1458	敏捷	9	5
04	0	1458	回復	10	5
04	0	1458	活力	11	5
04	0	1458	体力	12	5
04	0	1458	治癒	13	5
04	0	1458	鎮痛	14	5
04	0	1458	幸運	15	5
04	0	1459	ブレイク	1	6
04	0	1459	ピンポイント	2	5
04	0	1459	クイック	3	5
04	0	1459	ブラスト	4	6
04	0	1459	ヒール	5	6
04	0	1459	アクアヒール	18	5
04	0	1459	ラッシュ	25	5
04	0	1459	ヒールポーション	28	5
04	0	1459	プロテクション	29	6
04	0	1459	ライフリンク	64	5
04	0	1459	ヒーリングスキル	67	6
04	0	1459	フリーズ	68	6
04	0	1459	スコーピオン	123	5
04	0	1459	ウィルスゾーン	133	5
04	0	1459	コロージョン	148	6
04	0	1459	ブレッシングレイン	184	5
04	0	1459	リトルリヴァイブ	187	5
04	0	1459	攻撃	6	5
04	0	1459	防御	7	6
04	0	1459	器用	8	5
04	0	1459	敏捷	9	5
04	0	1459	回復	10	6
04	0	1459	活力	11	5
04	0	1459	体力	12	6
04	0	1459	治癒	13	6
04	0	1459	鎮痛	14	5
04	0	1459	幸運	15	5
04	0	1459	水特性回復	138	5
04	0	1459	魅惑	145	5
04	0	1461	エチレンシュート	1	5
04	0	1461	オーキシンの槍	2	5
04	0	1461	収束サイトカイニン	3	6
04	0	1461	炸裂フロリゲン	4	5
04	0	1461	ジベレリンの雨	5	5
04	0	1461	ストーンブラスト	20	5
04	0	1461	プロテクション	29	5
04	0	1461	アイヴィー	89	5
04	0	1461	クラック	140	5
04	0	1461	テリトリー	149	5
04	0	1461	アースフェイバー	209	5
04	0	1461	攻撃	6	5
04	0	1461	防御	7	5
04	0	1461	器用	8	5
04	0	1461	敏捷	9	5
04	0	1461	回復	10	5
04	0	1461	活力	11	5
04	0	1461	体力	12	5
04	0	1461	治癒	13	5
04	0	1461	鎮痛	14	5
04	0	1461	幸運	15	5
04	0	1462	ブレイク	1	5
04	0	1462	ピンポイント	2	5
04	0	1462	クイック	3	5
04	0	1462	ブラスト	4	5
04	0	1462	ヒール	5	5
04	0	1462	エキサイト	16	5
04	0	1462	クリエイト：タライ	24	5
04	0	1462	クリエイト：ウェポン	38	5
04	0	1462	イレイザー	136	5
04	0	1462	サモン：ウルフ	158	6
04	0	1462	攻撃	6	5
04	0	1462	防御	7	5
04	0	1462	器用	8	5
04	0	1462	敏捷	9	5
04	0	1462	回復	10	5
04	0	1462	活力	11	5
04	0	1462	体力	12	5
04	0	1462	治癒	13	5
04	0	1462	鎮痛	14	5
04	0	1462	幸運	15	5
04	0	1462	召喚強化	144	5
04	0	1463	ブラスト	1	5
04	0	1463	ピンポイント	2	5
04	0	1463	クイック	3	5
04	0	1463	ワイドブラスト	4	5
04	0	1463	ヒール	5	5
04	0	1463	エキサイト	16	5
04	0	1463	アクアヒール	18	5
04	0	1463	シャイン	21	5
04	0	1463	ストレングス	26	5
04	0	1463	リフレクション	35	5
04	0	1463	ガードフォーム	40	5
04	0	1463	ブレス	60	5
04	0	1463	レジスト	65	5
04	0	1463	サンダーフォーム	95	5
04	0	1463	ストライキング	146	6
04	0	1463	アクアエレメント	185	5
04	0	1463	ライトジャイアント	215	5
04	0	1463	攻撃	6	5
04	0	1463	防御	7	5
04	0	1463	器用	8	5
04	0	1463	敏捷	9	5
04	0	1463	回復	10	5
04	0	1463	活力	11	5
04	0	1463	体力	12	5
04	0	1463	治癒	13	5
04	0	1463	鎮痛	14	5
04	0	1463	幸運	15	5
04	0	1463	水特性回復	138	5
04	0	1463	光特性回復	141	5
04	0	1463	上書き付加	256	5
04	0	1464	ブレイク	1	6
04	0	1464	ピンポイント	2	6
04	0	1464	クイック	3	5
04	0	1464	ブラスト	4	5
04	0	1464	ヒール	5	6
04	0	1464	エキサイト	16	6
04	0	1464	ヘイスト	19	6
04	0	1464	ラッシュ	25	5
04	0	1464	エアシュート	33	5
04	0	1464	リフレックス	39	5
04	0	1464	ウィンドリング	75	5
04	0	1464	イレイザー	136	6
04	0	1464	エアスラスト	139	5
04	0	1464	スカイディバイド	153	5
04	0	1464	攻撃	6	6
04	0	1464	防御	7	5
04	0	1464	器用	8	5
04	0	1464	敏捷	9	6
04	0	1464	回復	10	5
04	0	1464	活力	11	6
04	0	1464	体力	12	5
04	0	1464	治癒	13	6
04	0	1464	鎮痛	14	5
04	0	1464	幸運	15	5
04	0	1465	ブレイク	1	8
04	0	1465	ピンポイント	2	5
04	0	1465	クイック	3	5
04	0	1465	ブラスト	4	5
04	0	1465	ヒール	5	5
04	0	1465	エキサイト	16	5
04	0	1465	ヘイスト	19	5
04	0	1465	ダークネス	22	5
04	0	1465	ビブラート	27	5
04	0	1465	エアシュート	33	5
04	0	1465	カースバインド	36	5
04	0	1465	ペネトレイト	41	5
04	0	1465	ヴァニッシュ	72	5
04	0	1465	アレグロ	77	5
04	0	1465	カースワード	104	5
04	0	1465	イレイザー	136	5
04	0	1465	攻撃	6	9
04	0	1465	防御	7	5
04	0	1465	器用	8	5
04	0	1465	敏捷	9	5
04	0	1465	回復	10	5
04	0	1465	活力	11	5
04	0	1465	体力	12	5
04	0	1465	治癒	13	5
04	0	1465	鎮痛	14	5
04	0	1465	幸運	15	7
04	0	1466	ブレイク	1	8
04	0	1466	ピンポイント	2	5
04	0	1466	クイック	3	5
04	0	1466	ブラスト	4	5
04	0	1466	ヒール	5	8
04	0	1466	シャイン	21	5
04	0	1466	攻撃	6	5
04	0	1466	防御	7	5
04	0	1466	器用	8	5
04	0	1466	敏捷	9	5
04	0	1466	回復	10	5
04	0	1466	活力	11	5
04	0	1466	体力	12	5
04	0	1466	治癒	13	5
04	0	1466	鎮痛	14	5
04	0	1466	幸運	15	8
04	0	1466	光特性回復	141	5
04	0	1467	ブレイク	1	6
04	0	1467	ピンポイント	2	5
04	0	1467	クイック	3	5
04	0	1467	ブラスト	4	5
04	0	1467	ヒール	5	5
04	0	1467	エキサイト	16	5
04	0	1467	ストーンブラスト	20	5
04	0	1467	ストレングス	26	5
04	0	1467	クラッシュ	34	5
04	0	1467	ガードフォーム	40	5
04	0	1467	ロックスティング	86	5
04	0	1467	イレイザー	136	5
04	0	1467	ストライキング	146	5
04	0	1467	チャージ	160	6
04	0	1467	攻撃	6	6
04	0	1467	防御	7	5
04	0	1467	器用	8	5
04	0	1467	敏捷	9	5
04	0	1467	回復	10	5
04	0	1467	活力	11	6
04	0	1467	体力	12	5
04	0	1467	治癒	13	6
04	0	1467	鎮痛	14	6
04	0	1467	幸運	15	5
04	0	1468	ブレイク	1	5
04	0	1468	ピンポイント	2	5
04	0	1468	クイック	3	5
04	0	1468	ブラスト	4	6
04	0	1468	ヒール	5	6
04	0	1468	ヴァイセン	24	5
04	0	1468	ヒールポーション	28	5
04	0	1468	コーヒーピッチャー	118	6
04	0	1468	コロージョン	148	5
04	0	1468	ポーションラッシュ	238	5
04	0	1468	攻撃	6	5
04	0	1468	防御	7	6
04	0	1468	器用	8	5
04	0	1468	敏捷	9	5
04	0	1468	回復	10	5
04	0	1468	活力	11	6
04	0	1468	体力	12	6
04	0	1468	治癒	13	5
04	0	1468	鎮痛	14	6
04	0	1468	幸運	15	5
04	0	1468	召喚強化	144	5
04	0	1469	ブレイク	1	5
04	0	1469	ピンポイント	2	5
04	0	1469	クイック	3	6
04	0	1469	ブラスト	4	5
04	0	1469	ヒール	5	5
04	0	1469	エキサイト	16	5
04	0	1469	クリエイト：タライ	24	5
04	0	1469	ラッシュ	25	5
04	0	1469	クリエイト：ウェポン	38	5
04	0	1469	リフレックス	39	5
04	0	1469	クリエイト：ケージ	115	5
04	0	1469	イレイザー	136	5
04	0	1469	サモン：ウルフ	158	5
04	0	1469	サモン：ナレハテ	235	6
04	0	1469	攻撃	6	6
04	0	1469	防御	7	5
04	0	1469	器用	8	6
04	0	1469	敏捷	9	5
04	0	1469	回復	10	5
04	0	1469	活力	11	6
04	0	1469	体力	12	5
04	0	1469	治癒	13	5
04	0	1469	鎮痛	14	5
04	0	1469	幸運	15	5
04	0	1469	召喚強化	144	5
04	0	1469	魅惑	145	5
04	0	1470	ブレイク	1	5
04	0	1470	ピンポイント	2	5
04	0	1470	クイック	3	5
04	0	1470	ブラスト	4	5
04	0	1470	ヒール	5	5
04	0	1470	アクアヒール	18	5
04	0	1470	シャイン	21	5
04	0	1470	ダークネス	22	5
04	0	1470	ストレングス	26	5
04	0	1470	ヒールポーション	28	5
04	0	1470	ドレイン	61	6
04	0	1470	レジスト	65	5
04	0	1470	ヒーリングスキル	67	5
04	0	1470	ディム	91	5
04	0	1470	サンダーフォーム	95	5
04	0	1470	アウトレイジ	103	5
04	0	1470	ヴェノム	105	5
04	0	1470	パワーブースト	127	5
04	0	1470	エナジードレイン	142	5
04	0	1470	ストライキング	146	5
04	0	1470	コラプション	223	5
04	0	1470	攻撃	6	5
04	0	1470	防御	7	5
04	0	1470	器用	8	5
04	0	1470	敏捷	9	5
04	0	1470	回復	10	5
04	0	1470	活力	11	6
04	0	1470	体力	12	5
04	0	1470	治癒	13	5
04	0	1470	鎮痛	14	5
04	0	1470	幸運	15	5
04	0	1471	ブレイク	1	6
04	0	1471	ピンポイント	2	5
04	0	1471	クイック	3	6
04	0	1471	ブラスト	4	5
04	0	1471	ヒール	5	7
04	0	1471	エキサイト	16	5
04	0	1471	ストーンブラスト	20	5
04	0	1471	クラッシュ	34	5
04	0	1471	イレイザー	136	5
04	0	1471	クラック	140	5
04	0	1471	グランドクラッシャー	154	5
04	0	1471	攻撃	6	6
04	0	1471	防御	7	5
04	0	1471	器用	8	5
04	0	1471	敏捷	9	5
04	0	1471	回復	10	5
04	0	1471	活力	11	5
04	0	1471	体力	12	5
04	0	1471	治癒	13	6
04	0	1471	鎮痛	14	6
04	0	1471	幸運	15	5
04	0	1472	ブレイク	1	5
04	0	1472	ピンポイント	2	5
04	0	1472	クイック	3	5
04	0	1472	ブラスト	4	5
04	0	1472	ヒール	5	5
04	0	1472	攻撃	6	5
04	0	1472	防御	7	5
04	0	1472	器用	8	5
04	0	1472	敏捷	9	5
04	0	1472	回復	10	5
04	0	1472	活力	11	5
04	0	1472	体力	12	5
04	0	1472	治癒	13	5
04	0	1472	鎮痛	14	5
04	0	1472	幸運	15	5
04	0	1473	ブレイク	1	6
04	0	1473	ピンポイント	2	5
04	0	1473	クイック	3	5
04	0	1473	ブラスト	4	5
04	0	1473	ヒール	5	5
04	0	1473	ティンダー	17	5
04	0	1473	シャイン	21	5
04	0	1473	ラッシュ	25	5
04	0	1473	セイクリッドファイア	48	5
04	0	1473	レッドゾーン	52	5
04	0	1473	チャーム	94	5
04	0	1473	ファイアボール	137	5
04	0	1473	攻撃	6	5
04	0	1473	防御	7	5
04	0	1473	器用	8	5
04	0	1473	敏捷	9	5
04	0	1473	回復	10	5
04	0	1473	活力	11	5
04	0	1473	体力	12	5
04	0	1473	治癒	13	5
04	0	1473	鎮痛	14	5
04	0	1473	幸運	15	5
04	0	1474	ブレイク	1	5
04	0	1474	ピンポイント	2	5
04	0	1474	クイック	3	5
04	0	1474	ブラスト	4	5
04	0	1474	ヒール	5	6
04	0	1474	アクアヒール	18	5
04	0	1474	ストーンブラスト	20	5
04	0	1474	ラッシュ	25	5
04	0	1474	ヒールポーション	28	5
04	0	1474	オートヒール	59	5
04	0	1474	ライフリンク	64	5
04	0	1474	ヒーリングスキル	67	5
04	0	1474	ワイルドナーヴ	85	5
04	0	1474	ヒールハーブ	88	5
04	0	1474	スコーピオン	123	5
04	0	1474	攻撃	6	5
04	0	1474	防御	7	6
04	0	1474	器用	8	5
04	0	1474	敏捷	9	5
04	0	1474	回復	10	6
04	0	1474	活力	11	5
04	0	1474	体力	12	6
04	0	1474	治癒	13	5
04	0	1474	鎮痛	14	5
04	0	1474	幸運	15	5
04	0	1474	魅惑	145	5
04	0	1475	ブレイク	1	5
04	0	1475	ピンポイント	2	5
04	0	1475	クイック	3	5
04	0	1475	ブラスト	4	5
04	0	1475	ヒール	5	5
04	0	1475	エキサイト	16	5
04	0	1475	ヘイスト	19	5
04	0	1475	ラッシュ	25	5
04	0	1475	エアシュート	33	5
04	0	1475	リフレックス	39	5
04	0	1475	ウィンドリング	75	5
04	0	1475	イレイザー	136	5
04	0	1475	エアスラスト	139	5
04	0	1475	スカイディバイド	153	5
04	0	1475	攻撃	6	6
04	0	1475	防御	7	5
04	0	1475	器用	8	5
04	0	1475	敏捷	9	5
04	0	1475	回復	10	5
04	0	1475	活力	11	6
04	0	1475	体力	12	6
04	0	1475	治癒	13	5
04	0	1475	鎮痛	14	5
04	0	1475	幸運	15	5
04	0	1476	ブレイク	1	5
04	0	1476	ピンポイント	2	5
04	0	1476	クイック	3	5
04	0	1476	ブラスト	4	5
04	0	1476	ヒール	5	6
04	0	1476	クリエイト：タライ	24	5
04	0	1476	ビブラート	27	5
04	0	1476	ヒールポーション	28	5
04	0	1476	クリエイト：マイク	117	5
04	0	1476	クリエイト：シリンジ	118	5
04	0	1476	トランス	130	5
04	0	1476	バトルソング	147	6
04	0	1476	サモン：セイレーン	237	5
04	0	1476	攻撃	6	5
04	0	1476	防御	7	5
04	0	1476	器用	8	5
04	0	1476	敏捷	9	5
04	0	1476	回復	10	5
04	0	1476	活力	11	5
04	0	1476	体力	12	5
04	0	1476	治癒	13	5
04	0	1476	鎮痛	14	5
04	0	1476	幸運	15	5
04	0	1476	召喚強化	144	5
04	0	1477	ブレイク	1	5
04	0	1477	ピンポイント	2	5
04	0	1477	クイック	3	5
04	0	1477	ブラスト	4	5
04	0	1477	ヒール	5	5
04	0	1477	ガマの油	18	5
04	0	1477	ナイン：狙撃	24	5
04	0	1477	ビブラート	27	5
04	0	1477	プロテクション	29	5
04	0	1477	タラッサ：潮吹き	63	5
04	0	1477	ヒーリングソング	66	5
04	0	1477	ナイン：毒矢装填	117	5
04	0	1477	クリエイト：バリケード	119	5
04	0	1477	アトラクト	131	5
04	0	1477	バトルソング	147	5
04	0	1477	サモン・メイト：タラッサ	237	5
04	0	1477	攻撃	6	5
04	0	1477	防御	7	5
04	0	1477	器用	8	5
04	0	1477	敏捷	9	5
04	0	1477	回復	10	5
04	0	1477	活力	11	5
04	0	1477	体力	12	5
04	0	1477	治癒	13	5
04	0	1477	鎮痛	14	5
04	0	1477	幸運	15	5
04	0	1477	召喚強化	144	5
04	0	1478	羅刹掌	1	5
04	0	1478	金剛掌	2	5
04	0	1478	飛鎌脚	3	5
04	0	1478	陣風脚	4	5
04	0	1478	軟気功	5	5
04	0	1478	天昇拳	16	5
04	0	1478	錬気	26	5
04	0	1478	プロテクション	29	5
04	0	1478	気功鎧	40	5
04	0	1478	流水転身	43	5
04	0	1478	センスデンジャー	128	5
04	0	1478	阿修羅掌	136	5
04	0	1478	鬼闘発勁	146	5
04	0	1478	王牙乱舞	160	5
04	0	1478	攻撃	6	5
04	0	1478	防御	7	5
04	0	1478	器用	8	5
04	0	1478	敏捷	9	5
04	0	1478	回復	10	5
04	0	1478	活力	11	5
04	0	1478	体力	12	5
04	0	1478	治癒	13	5
04	0	1478	鎮痛	14	5
04	0	1478	幸運	15	5
04	0	1479	ブレイク	1	5
04	0	1479	ピンポイント	2	5
04	0	1479	クイック	3	5
04	0	1479	ブラスト	4	5
04	0	1479	ヒール	5	5
04	0	1479	アクアヒール	18	5
04	0	1479	ラッシュ	25	5
04	0	1479	ビブラート	27	5
04	0	1479	ライフリンク	64	5
04	0	1479	ヒーリングソング	66	6
04	0	1479	インスパイア	122	5
04	0	1479	ブレッシングレイン	184	5
04	0	1479	攻撃	6	5
04	0	1479	防御	7	5
04	0	1479	器用	8	5
04	0	1479	敏捷	9	5
04	0	1479	回復	10	5
04	0	1479	活力	11	5
04	0	1479	体力	12	5
04	0	1479	治癒	13	5
04	0	1479	鎮痛	14	5
04	0	1479	幸運	15	5
04	0	1479	水特性回復	138	5
04	0	1479	魅惑	145	5
04	0	1480	ブレイク	1	5
04	0	1480	ピンポイント	2	6
04	0	1480	クイック	3	5
04	0	1480	ブラスト	4	5
04	0	1480	ヒール	5	5
04	0	1480	ダークネス	22	5
04	0	1480	ヒールポーション	28	5
04	0	1480	ヴェノム	105	5
04	0	1480	エナジードレイン	142	5
04	0	1480	攻撃	6	6
04	0	1480	防御	7	5
04	0	1480	器用	8	5
04	0	1480	敏捷	9	6
04	0	1480	回復	10	5
04	0	1480	活力	11	5
04	0	1480	体力	12	5
04	0	1480	治癒	13	5
04	0	1480	鎮痛	14	5
04	0	1480	幸運	15	5
04	0	1481	ブレイク	1	5
04	0	1481	ピンポイント	2	5
04	0	1481	クイック	3	6
04	0	1481	ブラスト	4	5
04	0	1481	ヒール	5	5
04	0	1481	ヘイスト	19	5
04	0	1481	プロテクション	29	5
04	0	1481	ブロック	79	5
04	0	1481	エアスラスト	139	5
04	0	1481	テリトリー	149	5
04	0	1481	トルネード	199	5
04	0	1481	攻撃	6	5
04	0	1481	防御	7	5
04	0	1481	器用	8	5
04	0	1481	敏捷	9	5
04	0	1481	回復	10	5
04	0	1481	活力	11	5
04	0	1481	体力	12	5
04	0	1481	治癒	13	5
04	0	1481	鎮痛	14	5
04	0	1481	幸運	15	5
04	0	1482	ブレイク	1	7
04	0	1482	ピンポイント	2	6
04	0	1482	クイック	3	6
04	0	1482	ブラスト	4	5
04	0	1482	ヒール	5	6
04	0	1482	クリエイト：タライ	24	6
04	0	1482	プロテクション	29	5
04	0	1482	クリエイト：バリケード	119	5
04	0	1482	テリトリー	149	5
04	0	1482	サモン：ガーゴイル	239	5
04	0	1482	攻撃	6	5
04	0	1482	防御	7	5
04	0	1482	器用	8	5
04	0	1482	敏捷	9	5
04	0	1482	回復	10	5
04	0	1482	活力	11	6
04	0	1482	体力	12	6
04	0	1482	治癒	13	6
04	0	1482	鎮痛	14	5
04	0	1482	幸運	15	5
04	0	1482	召喚強化	144	5
04	0	1483	ブレイク	1	5
04	0	1483	ピンポイント	2	5
04	0	1483	クイック	3	5
04	0	1483	ブラスト	4	5
04	0	1483	ヒール	5	5
04	0	1483	エキサイト	16	5
04	0	1483	ビブラート	27	5
04	0	1483	ペネトレイト	41	5
04	0	1483	イレイザー	136	5
04	0	1483	攻撃	6	5
04	0	1483	防御	7	5
04	0	1483	器用	8	5
04	0	1483	敏捷	9	5
04	0	1483	回復	10	5
04	0	1483	活力	11	5
04	0	1483	体力	12	5
04	0	1483	治癒	13	5
04	0	1483	鎮痛	14	5
04	0	1483	幸運	15	5
04	0	1484	ブレイク	1	5
04	0	1484	ピンポイント	2	5
04	0	1484	クイック	3	5
04	0	1484	ブラスト	4	5
04	0	1484	ヒール	5	5
04	0	1484	攻撃	6	5
04	0	1484	防御	7	5
04	0	1484	器用	8	5
04	0	1484	敏捷	9	5
04	0	1484	回復	10	5
04	0	1484	活力	11	5
