result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	1	1378	1	39	I-7	I	7	2
02	1	1378	2	39	I-8	I	8	2
02	1	1378	3	39	I-9	I	9	3
02	1	1378	4	39	I-10	I	10	1
02	1	1378	5	39	I-11	I	11	1
02	1	1379	1	39	D-10	D	10	1
02	1	1379	2	39	D-11	D	11	1
02	1	1379	3	39	E-11	E	11	2
02	1	1379	4	39	F-11	F	11	4
02	1	1379	5	39	G-11	G	11	1
02	1	1380	1	39	D-10	D	10	1
02	1	1380	2	39	D-11	D	11	1
02	1	1380	3	39	E-11	E	11	2
02	1	1380	4	39	F-11	F	11	4
02	1	1380	5	39	G-11	G	11	1
02	1	1381	1	39	G-9	G	9	3
02	1	1381	2	39	G-10	G	10	1
02	1	1381	3	39	H-10	H	10	1
02	1	1381	4	39	I-10	I	10	1
02	1	1381	5	39	I-11	I	11	1
02	1	1382	1	39	K-5	K	5	4
02	1	1382	2	39	L-5	L	5	4
02	1	1382	3	39	M-5	M	5	4
02	1	1382	4	39	N-5	N	5	4
02	1	1382	5	39	O-5	O	5	1
02	1	1383	1	39	J-6	J	6	1
02	1	1383	2	39	K-6	K	6	1
02	1	1383	3	39	L-6	L	6	1
02	1	1383	4	39	L-5	L	5	4
02	1	1383	5	39	M-5	M	5	4
02	1	1384	1	39	I-7	I	7	2
02	1	1384	2	39	I-8	I	8	2
02	1	1384	3	39	I-9	I	9	3
02	1	1384	4	39	I-10	I	10	1
02	1	1384	5	39	I-11	I	11	1
02	1	1385	1	39	I-7	I	7	2
02	1	1385	2	39	I-8	I	8	2
02	1	1385	3	39	I-9	I	9	3
02	1	1385	4	39	I-10	I	10	1
02	1	1385	5	39	I-11	I	11	1
02	1	1386	0	39	D-2	D	2	1
02	1	1387	1	39	K-5	K	5	4
02	1	1387	2	39	L-5	L	5	4
02	1	1387	3	39	M-5	M	5	4
02	1	1387	4	39	N-5	N	5	4
02	1	1387	5	39	O-5	O	5	1
02	1	1388	1	39	J-6	J	6	1
02	1	1388	2	39	K-6	K	6	1
02	1	1388	3	39	L-6	L	6	1
02	1	1388	4	39	M-6	M	6	5
02	1	1388	5	39	N-6	N	6	5
02	1	1389	1	39	K-5	K	5	4
02	1	1389	2	39	L-5	L	5	4
02	1	1389	3	39	M-5	M	5	4
02	1	1389	4	39	N-5	N	5	4
02	1	1389	5	39	O-5	O	5	1
02	1	1390	1	39	J-6	J	6	1
02	1	1390	2	39	K-6	K	6	1
02	1	1390	3	39	L-6	L	6	1
02	1	1390	4	39	M-6	M	6	5
02	1	1390	5	39	N-6	N	6	5
02	1	1391	1	39	F-10	F	10	4
02	1	1391	2	39	G-10	G	10	1
02	1	1391	3	39	H-10	H	10	1
02	1	1391	4	39	I-10	I	10	1
02	1	1391	5	39	I-11	I	11	1
02	1	1392	0	39	D-2	D	2	1
02	1	1393	0	39	B-4	B	4	2
02	1	1394	1	39	K-5	K	5	4
02	1	1394	2	39	L-5	L	5	4
02	1	1394	3	39	M-5	M	5	4
02	1	1394	4	39	N-5	N	5	4
02	1	1394	5	39	N-6	N	6	5
02	1	1396	1	39	F-5	F	5	1
02	1	1396	2	39	G-5	G	5	2
02	1	1396	3	39	H-5	H	5	2
02	1	1397	0	39	B-4	B	4	2
02	1	1398	0	39	D-2	D	2	1
02	1	1399	0	39	B-4	B	4	2
02	1	1400	1	39	K-5	K	5	4
02	1	1400	2	39	L-5	L	5	4
02	1	1400	3	39	M-5	M	5	4
02	1	1400	4	39	N-5	N	5	4
02	1	1400	5	39	O-5	O	5	1
02	1	1401	1	39	F-5	F	5	1
02	1	1401	2	39	G-5	G	5	2
02	1	1401	3	39	H-5	H	5	2
02	1	1401	4	39	I-5	I	5	1
02	1	1401	5	39	J-5	J	5	1
02	1	1402	1	39	J-6	J	6	1
02	1	1402	2	39	K-6	K	6	1
02	1	1402	3	39	L-6	L	6	1
02	1	1402	4	39	M-6	M	6	5
02	1	1402	5	39	N-6	N	6	5
02	1	1403	1	39	D-10	D	10	1
02	1	1403	2	39	D-11	D	11	1
02	1	1403	3	39	D-12	D	12	1
02	1	1403	4	39	E-12	E	12	2
02	1	1403	5	39	F-12	F	12	1
02	1	1404	0	39	B-4	B	4	2
02	1	1405	0	39	D-2	D	2	1
02	1	1406	1	39	C-9	C	9	2
02	1	1406	2	39	C-10	C	10	2
02	1	1406	3	39	C-11	C	11	1
02	1	1406	4	39	D-11	D	11	1
02	1	1406	5	39	E-11	E	11	2
02	1	1407	0	39	D-2	D	2	1
02	1	1408	0	39	D-2	D	2	1
02	1	1409	1	39	D-10	D	10	1
02	1	1409	2	39	D-11	D	11	1
02	1	1409	3	39	E-11	E	11	2
02	1	1409	4	39	F-11	F	11	4
02	1	1409	5	39	G-11	G	11	1
02	1	1410	0	39	D-2	D	2	1
02	1	1411	1	39	K-5	K	5	4
02	1	1411	2	39	L-5	L	5	4
02	1	1411	3	39	M-5	M	5	4
02	1	1411	4	39	N-5	N	5	4
02	1	1411	5	39	O-5	O	5	1
02	1	1412	1	39	F-8	F	8	2
02	1	1412	2	39	F-9	F	9	4
02	1	1412	3	39	G-9	G	9	3
02	1	1412	4	39	H-9	H	9	3
02	1	1412	5	39	I-9	I	9	3
02	1	1413	1	39	F-8	F	8	2
02	1	1413	2	39	F-9	F	9	4
02	1	1413	3	39	G-9	G	9	3
02	1	1413	4	39	H-9	H	9	3
02	1	1413	5	39	I-9	I	9	3
02	1	1414	1	39	F-8	F	8	2
02	1	1414	2	39	F-9	F	9	4
02	1	1414	3	39	G-9	G	9	3
02	1	1414	4	39	H-9	H	9	3
02	1	1414	5	39	I-9	I	9	3
02	1	1415	1	39	F-8	F	8	2
02	1	1415	2	39	F-9	F	9	4
02	1	1415	3	39	G-9	G	9	3
02	1	1415	4	39	H-9	H	9	3
02	1	1415	5	39	I-9	I	9	3
02	1	1416	1	39	G-9	G	9	3
02	1	1416	2	39	G-10	G	10	1
02	1	1416	3	39	G-11	G	11	1
02	1	1416	4	39	H-11	H	11	1
02	1	1416	5	39	I-11	I	11	1
02	1	1417	1	39	K-5	K	5	4
02	1	1417	2	39	L-5	L	5	4
02	1	1417	3	39	M-5	M	5	4
02	1	1417	4	39	N-5	N	5	4
02	1	1417	5	39	O-5	O	5	1
02	1	1418	1	39	D-10	D	10	1
02	1	1418	2	39	D-11	D	11	1
02	1	1418	3	39	D-12	D	12	1
02	1	1418	4	39	E-12	E	12	2
02	1	1418	5	39	F-12	F	12	1
02	1	1419	1	39	D-10	D	10	1
02	1	1419	2	39	D-11	D	11	1
02	1	1419	3	39	D-12	D	12	1
02	1	1419	4	39	E-12	E	12	2
02	1	1419	5	39	F-12	F	12	1
02	1	1420	1	39	D-10	D	10	1
02	1	1420	2	39	D-11	D	11	1
02	1	1420	3	39	D-12	D	12	1
02	1	1420	4	39	E-12	E	12	2
02	1	1420	5	39	F-12	F	12	1
02	1	1421	0	39	B-4	B	4	2
02	1	1422	1	39	E-6	E	6	1
02	1	1422	2	39	F-6	F	6	1
02	1	1422	3	39	G-6	G	6	1
02	1	1422	4	39	H-6	H	6	1
02	1	1422	5	39	I-6	I	6	1
02	1	1423	1	39	F-5	F	5	1
02	1	1423	2	39	G-5	G	5	2
02	1	1424	0	39	D-2	D	2	1
02	1	1425	0	39	B-4	B	4	2
02	1	1426	1	39	I-7	I	7	2
02	1	1426	2	39	I-8	I	8	2
02	1	1426	3	39	I-9	I	9	3
02	1	1426	4	39	I-10	I	10	1
02	1	1426	5	39	I-11	I	11	1
02	1	1427	0	39	B-4	B	4	2
02	1	1428	0	39	G-6	G	6	1
02	1	1429	0	39	D-9	D	9	1
02	1	1430	0	39	B-4	B	4	2
02	1	1431	1	39	J-6	J	6	1
02	1	1431	2	39	K-6	K	6	1
02	1	1431	3	39	L-6	L	6	1
02	1	1431	4	39	M-6	M	6	5
02	1	1431	5	39	N-6	N	6	5
02	1	1433	1	39	J-6	J	6	1
02	1	1433	2	39	J-7	J	7	2
02	1	1433	3	39	I-7	I	7	2
02	1	1433	4	39	H-7	H	7	2
02	1	1433	5	39	G-7	G	7	2
02	1	1434	0	39	D-2	D	2	1
02	1	1435	0	39	D-2	D	2	1
02	1	1436	0	39	I-6	I	6	1
02	1	1437	0	39	B-4	B	4	2
02	1	1438	0	39	D-2	D	2	1
02	1	1439	1	39	F-10	F	10	4
02	1	1439	2	39	G-10	G	10	1
02	1	1439	3	39	H-10	H	10	1
02	1	1439	4	39	I-10	I	10	1
02	1	1439	5	39	J-10	J	10	5
02	1	1440	0	39	C-8	C	8	2
02	1	1441	0	39	D-2	D	2	1
02	1	1442	1	39	J-6	J	6	1
02	1	1442	2	39	K-6	K	6	1
02	1	1442	3	39	K-7	K	7	1
02	1	1442	4	39	K-8	K	8	1
02	1	1442	5	39	K-9	K	9	3
02	1	1443	1	39	E-6	E	6	1
02	1	1443	2	39	E-7	E	7	1
02	1	1443	3	39	E-8	E	8	1
02	1	1443	4	39	E-9	E	9	4
02	1	1443	5	39	E-10	E	10	4
02	1	1444	1	39	C-9	C	9	2
02	1	1444	2	39	C-10	C	10	2
02	1	1444	3	39	C-11	C	11	1
02	1	1444	4	39	D-11	D	11	1
02	1	1444	5	39	E-11	E	11	2
02	1	1445	1	39	I-7	I	7	2
02	1	1445	2	39	I-8	I	8	2
02	1	1445	3	39	I-9	I	9	3
02	1	1445	4	39	I-10	I	10	1
02	1	1445	5	39	I-11	I	11	1
02	1	1446	1	39	D-10	D	10	1
02	1	1446	2	39	D-11	D	11	1
02	1	1446	3	39	E-11	E	11	2
02	1	1446	4	39	F-11	F	11	4
02	1	1446	5	39	G-11	G	11	1
02	1	1447	1	39	E-11	E	11	2
02	1	1447	2	39	F-11	F	11	4
02	1	1447	3	39	G-11	G	11	1
02	1	1447	4	39	H-11	H	11	1
02	1	1447	5	39	I-11	I	11	1
02	1	1448	0	39	D-2	D	2	1
02	1	1449	0	39	D-2	D	2	1
02	1	1451	0	39	D-2	D	2	1
02	1	1452	0	39	I-6	I	6	1
02	1	1453	1	39	G-9	G	9	3
02	1	1453	2	39	H-9	H	9	3
02	1	1453	3	39	I-9	I	9	3
02	1	1453	4	39	J-9	J	9	3
02	1	1453	5	39	J-10	J	10	5
02	1	1454	1	39	I-7	I	7	2
02	1	1454	2	39	I-8	I	8	2
02	1	1454	3	39	I-9	I	9	3
02	1	1454	4	39	I-10	I	10	1
02	1	1454	5	39	I-11	I	11	1
02	1	1455	0	39	E-10	E	10	4
02	1	1456	0	39	D-2	D	2	1
02	1	1457	1	39	G-9	G	9	3
02	1	1457	2	39	G-10	G	10	1
02	1	1457	3	39	G-11	G	11	1
02	1	1457	4	39	H-11	H	11	1
02	1	1457	5	39	I-11	I	11	1
02	1	1458	0	39	B-4	B	4	2
02	1	1459	1	39	D-10	D	10	1
02	1	1459	2	39	D-11	D	11	1
02	1	1459	3	39	D-12	D	12	1
02	1	1459	4	39	E-12	E	12	2
02	1	1459	5	39	F-12	F	12	1
02	1	1461	0	39	I-6	I	6	1
02	1	1462	1	39	D-9	D	9	1
02	1	1462	2	39	D-10	D	10	1
02	1	1462	3	39	D-11	D	11	1
02	1	1462	4	39	E-11	E	11	2
02	1	1462	5	39	F-11	F	11	4
02	1	1463	1	39	K-5	K	5	4
02	1	1463	2	39	K-6	K	6	1
02	1	1463	3	39	K-7	K	7	1
02	1	1463	4	39	K-8	K	8	1
02	1	1463	5	39	K-9	K	9	3
02	1	1464	1	39	K-5	K	5	4
02	1	1464	2	39	L-5	L	5	4
02	1	1464	3	39	M-5	M	5	4
02	1	1464	4	39	N-5	N	5	4
02	1	1464	5	39	O-5	O	5	1
02	1	1465	0	39	E-5	E	5	1
02	1	1466	0	39	D-9	D	9	1
02	1	1467	1	39	F-5	F	5	1
02	1	1467	2	39	G-5	G	5	2
02	1	1467	3	39	H-5	H	5	2
02	1	1467	4	39	I-5	I	5	1
02	1	1467	5	39	J-5	J	5	1
02	1	1468	1	39	K-5	K	5	4
02	1	1468	2	39	L-5	L	5	4
02	1	1468	3	39	M-5	M	5	4
02	1	1468	4	39	N-5	N	5	4
02	1	1468	5	39	O-5	O	5	1
02	1	1469	1	39	H-8	H	8	3
02	1	1469	2	39	H-9	H	9	3
02	1	1469	3	39	H-10	H	10	1
02	1	1469	4	39	H-11	H	11	1
02	1	1470	1	39	I-7	I	7	2
02	1	1470	2	39	J-7	J	7	2
02	1	1470	3	39	K-7	K	7	1
02	1	1470	4	39	L-7	L	7	1
02	1	1470	5	39	L-6	L	6	1
02	1	1471	0	39	I-6	I	6	1
02	1	1472	0	39	D-2	D	2	1
02	1	1473	1	39	G-9	G	9	3
02	1	1473	2	39	H-9	H	9	3
02	1	1473	3	39	I-9	I	9	3
02	1	1473	4	39	J-9	J	9	3
02	1	1473	5	39	J-10	J	10	5
02	1	1474	0	39	I-6	I	6	1
02	1	1475	0	39	I-6	I	6	1
02	1	1476	1	39	D-10	D	10	1
02	1	1476	2	39	D-11	D	11	1
02	1	1476	3	39	D-12	D	12	1
02	1	1476	4	39	E-12	E	12	2
02	1	1476	5	39	F-12	F	12	1
02	1	1477	1	39	G-9	G	9	3
02	1	1477	2	39	H-9	H	9	3
02	1	1477	3	39	H-10	H	10	1
02	1	1477	4	39	I-10	I	10	1
02	1	1477	5	39	I-11	I	11	1
02	1	1478	1	39	E-11	E	11	2
02	1	1478	2	39	E-12	E	12	2
02	1	1478	3	39	E-13	E	13	1
02	1	1479	1	39	I-7	I	7	2
02	1	1479	2	39	I-8	I	8	2
02	1	1479	3	39	I-9	I	9	3
02	1	1479	4	39	I-10	I	10	1
02	1	1479	5	39	I-11	I	11	1
02	1	1480	1	39	D-10	D	10	1
02	1	1480	2	39	D-11	D	11	1
02	1	1480	3	39	D-12	D	12	1
02	1	1480	4	39	E-12	E	12	2
02	1	1480	5	39	F-12	F	12	1
02	1	1481	1	39	G-9	G	9	3
02	1	1481	2	39	H-9	H	9	3
02	1	1481	3	39	I-9	I	9	3
02	1	1481	4	39	J-9	J	9	3
02	1	1481	5	39	J-10	J	10	5
02	1	1482	1	39	K-5	K	5	4
02	1	1482	2	39	L-5	L	5	4
02	1	1482	3	39	M-5	M	5	4
02	1	1482	4	39	N-5	N	5	4
02	1	1482	5	39	O-5	O	5	1
02	1	1483	0	39	D-2	D	2	1
02	1	1484	0	39	B-4	B	4	2
02	1	1485	0	39	D-2	D	2	1
02	1	1487	1	39	K-5	K	5	4
02	1	1487	2	39	L-5	L	5	4
02	1	1487	3	39	M-5	M	5	4
02	1	1487	4	39	N-5	N	5	4
02	1	1487	5	39	O-5	O	5	1
02	1	1488	0	39	D-2	D	2	1
02	1	1489	1	39	G-9	G	9	3
02	1	1489	2	39	H-9	H	9	3
02	1	1489	3	39	I-9	I	9	3
02	1	1489	4	39	J-9	J	9	3
02	1	1489	5	39	J-10	J	10	5
02	1	1490	1	39	G-9	G	9	3
02	1	1490	2	39	H-9	H	9	3
02	1	1490	3	39	I-9	I	9	3
02	1	1490	4	39	J-9	J	9	3
02	1	1490	5	39	J-10	J	10	5
02	1	1491	1	39	E-6	E	6	1
02	1	1491	2	39	E-7	E	7	1
02	1	1491	3	39	E-8	E	8	1
02	1	1491	4	39	D-8	D	8	1
02	1	1492	1	39	F-5	F	5	1
02	1	1492	2	39	G-5	G	5	2
02	1	1492	3	39	H-5	H	5	2
02	1	1492	4	39	I-5	I	5	1
02	1	1492	5	39	J-5	J	5	1
02	1	1493	1	39	J-6	J	6	1
02	1	1493	2	39	K-6	K	6	1
02	1	1493	3	39	L-6	L	6	1
02	1	1493	4	39	M-6	M	6	5
02	1	1493	5	39	N-6	N	6	5
02	1	1494	0	39	D-2	D	2	1
02	1	1495	1	39	G-9	G	9	3
02	1	1495	2	39	G-10	G	10	1
02	1	1495	3	39	G-11	G	11	1
02	1	1495	4	39	H-11	H	11	1
02	1	1495	5	39	I-11	I	11	1
02	1	1496	1	39	F-5	F	5	1
02	1	1497	1	39	G-9	G	9	3
02	1	1497	2	39	H-9	H	9	3
02	1	1497	3	39	I-9	I	9	3
02	1	1497	4	39	J-9	J	9	3
02	1	1497	5	39	J-10	J	10	5
02	1	1498	0	39	B-4	B	4	2
02	1	1499	1	39	E-6	E	6	1
02	1	1499	2	39	E-7	E	7	1
02	1	1499	3	39	E-8	E	8	1
02	1	1499	4	39	F-8	F	8	2
02	1	1500	1	39	K-5	K	5	4
02	1	1500	2	39	L-5	L	5	4
02	1	1500	3	39	M-5	M	5	4
02	1	1500	4	39	N-5	N	5	4
02	1	1500	5	39	O-5	O	5	1
02	1	1501	1	39	H-8	H	8	3
02	1	1501	2	39	I-8	I	8	2
02	1	1501	3	39	J-8	J	8	2
02	1	1501	4	39	K-8	K	8	1
02	1	1501	5	39	K-9	K	9	3
02	1	1502	0	39	E-5	E	5	1
02	1	1503	0	39	D-2	D	2	1
02	1	1504	1	39	H-8	H	8	3
02	1	1504	2	39	I-8	I	8	2
02	1	1504	3	39	J-8	J	8	2
02	1	1504	4	39	J-9	J	9	3
02	1	1504	5	39	K-9	K	9	3
02	1	1505	1	39	I-7	I	7	2
02	1	1505	2	39	I-8	I	8	2
02	1	1505	3	39	I-9	I	9	3
02	1	1505	4	39	I-10	I	10	1
02	1	1505	5	39	I-11	I	11	1
02	1	1506	1	39	D-10	D	10	1
02	1	1506	2	39	D-11	D	11	1
02	1	1506	3	39	E-11	E	11	2
02	1	1506	4	39	E-12	E	12	2
02	1	1506	5	39	F-12	F	12	1
02	1	1507	1	39	D-10	D	10	1
02	1	1507	2	39	D-11	D	11	1
02	1	1507	3	39	E-11	E	11	2
02	1	1507	4	39	F-11	F	11	4
02	1	1507	5	39	G-11	G	11	1
02	1	1508	1	39	F-5	F	5	1
02	1	1508	2	39	G-5	G	5	2
02	1	1508	3	39	H-5	H	5	2
02	1	1508	4	39	I-5	I	5	1
02	1	1508	5	39	I-6	I	6	1
02	1	1509	1	39	F-5	F	5	1
02	1	1509	2	39	G-5	G	5	2
02	1	1509	3	39	H-5	H	5	2
02	1	1509	4	39	I-5	I	5	1
02	1	1509	5	39	I-4	I	4	1
02	1	1510	0	39	D-9	D	9	1
02	1	1511	1	39	K-5	K	5	4
02	1	1511	2	39	L-5	L	5	4
02	1	1511	3	39	M-5	M	5	4
02	1	1511	4	39	N-5	N	5	4
02	1	1511	5	39	O-5	O	5	1
02	1	1512	1	39	K-5	K	5	4
02	1	1512	2	39	L-5	L	5	4
02	1	1512	3	39	M-5	M	5	4
02	1	1512	4	39	N-5	N	5	4
02	1	1512	5	39	O-5	O	5	1
02	1	1513	1	39	E-11	E	11	2
02	1	1513	2	39	F-11	F	11	4
02	1	1513	3	39	G-11	G	11	1
02	1	1513	4	39	H-11	H	11	1
02	1	1513	5	39	I-11	I	11	1
02	1	1514	1	39	J-6	J	6	1
02	1	1514	2	39	K-6	K	6	1
02	1	1514	3	39	K-7	K	7	1
02	1	1514	4	39	K-8	K	8	1
02	1	1514	5	39	K-9	K	9	3
02	1	1515	0	39	I-6	I	6	1
02	1	1516	0	39	J-5	J	5	1
02	1	1517	1	39	C-9	C	9	2
02	1	1517	2	39	C-10	C	10	2
02	1	1517	3	39	C-11	C	11	1
02	1	1518	1	39	C-9	C	9	2
02	1	1518	2	39	C-10	C	10	2
02	1	1518	3	39	C-11	C	11	1
02	1	1519	1	39	K-5	K	5	4
02	1	1519	2	39	L-5	L	5	4
02	1	1519	3	39	M-5	M	5	4
02	1	1519	4	39	N-5	N	5	4
02	1	1519	5	39	O-5	O	5	1
02	1	1520	0	39	I-6	I	6	1
02	1	1521	1	39	F-10	F	10	4
02	1	1521	2	39	F-11	F	11	4
02	1	1521	3	39	F-12	F	12	1
02	1	1521	4	39	F-13	F	13	1
02	1	1522	1	39	H-8	H	8	3
02	1	1522	2	39	H-9	H	9	3
02	1	1522	3	39	I-9	I	9	3
02	1	1522	4	39	I-10	I	10	1
02	1	1522	5	39	I-11	I	11	1
02	1	1523	1	39	D-10	D	10	1
02	1	1523	2	39	D-11	D	11	1
02	1	1523	3	39	D-12	D	12	1
02	1	1523	4	39	E-12	E	12	2
02	1	1523	5	39	F-12	F	12	1
02	1	1524	0	39	H-7	H	7	2
02	1	1525	1	39	E-9	E	9	4
02	1	1525	2	39	F-9	F	9	4
02	1	1525	3	39	G-9	G	9	3
02	1	1525	4	39	H-9	H	9	3
02	1	1525	5	39	I-9	I	9	3
02	1	1526	1	39	K-5	K	5	4
02	1	1526	2	39	L-5	L	5	4
02	1	1526	3	39	M-5	M	5	4
02	1	1526	4	39	N-5	N	5	4
02	1	1526	5	39	O-5	O	5	1
02	1	1527	1	39	K-5	K	5	4
02	1	1527	2	39	L-5	L	5	4
02	1	1527	3	39	M-5	M	5	4
02	1	1527	4	39	N-5	N	5	4
02	1	1528	1	39	J-6	J	6	1
02	1	1528	2	39	K-6	K	6	1
02	1	1528	3	39	L-6	L	6	1
02	1	1529	1	39	F-5	F	5	1
02	1	1529	2	39	G-5	G	5	2
02	1	1529	3	39	H-5	H	5	2
02	1	1529	4	39	I-5	I	5	1
02	1	1529	5	39	J-5	J	5	1
02	1	1530	0	39	H-7	H	7	2
02	1	1531	1	39	J-6	J	6	1
02	1	1531	2	39	K-6	K	6	1
02	1	1531	3	39	K-7	K	7	1
02	1	1531	4	39	K-8	K	8	1
02	1	1531	5	39	K-9	K	9	3
02	1	1532	1	39	J-6	J	6	1
02	1	1532	2	39	K-6	K	6	1
02	1	1532	3	39	K-7	K	7	1
02	1	1532	4	39	K-8	K	8	1
02	1	1532	5	39	K-9	K	9	3
02	1	1533	1	39	K-5	K	5	4
02	1	1533	2	39	L-5	L	5	4
02	1	1533	3	39	M-5	M	5	4
02	1	1533	4	39	N-5	N	5	4
02	1	1534	1	39	I-7	I	7	2
02	1	1534	2	39	I-8	I	8	2
02	1	1534	3	39	I-9	I	9	3
02	1	1534	4	39	I-10	I	10	1
02	1	1534	5	39	I-11	I	11	1
02	1	1535	0	39	B-4	B	4	2
02	1	1536	1	39	H-8	H	8	3
02	1	1536	2	39	I-8	I	8	2
02	1	1536	3	39	J-8	J	8	2
02	1	1536	4	39	J-9	J	9	3
02	1	1536	5	39	K-9	K	9	3
02	1	1537	1	39	K-5	K	5	4
02	1	1537	2	39	L-5	L	5	4
02	1	1537	3	39	M-5	M	5	4
02	1	1537	4	39	N-5	N	5	4
02	1	1538	1	39	I-7	I	7	2
02	1	1538	2	39	I-8	I	8	2
02	1	1538	3	39	I-9	I	9	3
02	1	1538	4	39	I-10	I	10	1
02	1	1538	5	39	I-11	I	11	1
02	1	1539	1	39	K-5	K	5	4
02	1	1539	2	39	L-5	L	5	4
02	1	1539	3	39	M-5	M	5	4
02	1	1539	4	39	N-5	N	5	4
02	1	1539	5	39	O-5	O	5	1
02	1	1541	1	39	K-5	K	5	4
02	1	1541	2	39	L-5	L	5	4
02	1	1541	3	39	M-5	M	5	4
02	1	1541	4	39	N-5	N	5	4
02	1	1541	5	39	O-5	O	5	1
02	1	1542	1	39	I-7	I	7	2
02	1	1542	2	39	J-7	J	7	2
02	1	1542	3	39	J-8	J	8	2
02	1	1542	4	39	J-9	J	9	3
02	1	1542	5	39	J-10	J	10	5
02	1	1543	1	39	I-7	I	7	2
02	1	1543	2	39	I-8	I	8	2
02	1	1543	3	39	I-9	I	9	3
02	1	1543	4	39	I-10	I	10	1
02	1	1543	5	39	I-11	I	11	1
02	1	1544	1	39	J-6	J	6	1
02	1	1544	2	39	K-6	K	6	1
02	1	1544	3	39	L-6	L	6	1
02	1	1545	1	39	E-6	E	6	1
02	1	1545	2	39	E-7	E	7	1
02	1	1545	3	39	E-8	E	8	1
02	1	1546	1	39	I-7	I	7	2
02	1	1546	2	39	I-8	I	8	2
02	1	1546	3	39	I-9	I	9	3
02	1	1546	4	39	I-10	I	10	1
02	1	1546	5	39	I-11	I	11	1
02	1	1547	1	39	D-10	D	10	1
02	1	1547	2	39	D-11	D	11	1
02	1	1547	3	39	E-11	E	11	2
02	1	1547	4	39	F-11	F	11	4
02	1	1547	5	39	G-11	G	11	1
02	1	1548	1	39	I-7	I	7	2
02	1	1548	2	39	I-8	I	8	2
02	1	1548	3	39	I-9	I	9	3
02	1	1548	4	39	I-10	I	10	1
02	1	1548	5	39	I-11	I	11	1
02	1	1549	1	39	H-8	H	8	3
02	1	1549	2	39	H-9	H	9	3
02	1	1549	3	39	H-10	H	10	1
02	1	1549	4	39	H-11	H	11	1
02	1	1549	5	39	I-11	I	11	1
02	1	1550	0	39	G-8	G	8	3
02	1	1551	0	39	D-9	D	9	1
02	1	1552	1	39	E-6	E	6	1
02	1	1552	2	39	E-7	E	7	1
02	1	1552	3	39	E-8	E	8	1
02	1	1552	4	39	D-8	D	8	1
02	1	1552	5	39	D-9	D	9	1
02	1	1553	0	39	B-4	B	4	2
02	1	1554	1	39	K-5	K	5	4
02	1	1554	2	39	L-5	L	5	4
02	1	1554	3	39	M-5	M	5	4
02	1	1554	4	39	N-5	N	5	4
02	1	1554	5	39	O-5	O	5	1
02	1	1555	0	39	E-10	E	10	4
02	1	1556	1	39	G-9	G	9	3
02	1	1556	2	39	H-9	H	9	3
02	1	1556	3	39	I-9	I	9	3
02	1	1556	4	39	J-9	J	9	3
02	1	1556	5	39	K-9	K	9	3
02	1	1557	1	39	H-4	H	4	2
02	1	1557	2	39	H-3	H	3	2
02	1	1557	3	39	H-2	H	2	2
02	1	1558	1	39	H-8	H	8	3
02	1	1558	2	39	H-9	H	9	3
02	1	1558	3	39	H-10	H	10	1
02	1	1558	4	39	H-11	H	11	1
02	1	1558	5	39	I-11	I	11	1
02	1	1559	1	39	J-6	J	6	1
02	1	1559	2	39	J-7	J	7	2
02	1	1559	3	39	J-8	J	8	2
02	1	1559	4	39	J-9	J	9	3
02	1	1559	5	39	J-10	J	10	5
02	1	1560	1	39	J-6	J	6	1
02	1	1560	2	39	J-7	J	7	2
02	1	1560	3	39	J-8	J	8	2
02	1	1560	4	39	J-9	J	9	3
02	1	1560	5	39	K-9	K	9	3
02	1	1562	0	39	B-4	B	4	2
02	1	1563	1	39	H-8	H	8	3
02	1	1563	2	39	I-8	I	8	2
02	1	1563	3	39	J-8	J	8	2
02	1	1563	4	39	J-9	J	9	3
02	1	1563	5	39	K-9	K	9	3
02	1	1564	1	39	F-5	F	5	1
02	1	1564	2	39	G-5	G	5	2
02	1	1564	3	39	H-5	H	5	2
02	1	1564	4	39	I-5	I	5	1
02	1	1564	5	39	J-5	J	5	1
02	1	1565	1	39	D-10	D	10	1
02	1	1565	2	39	D-11	D	11	1
02	1	1565	3	39	E-11	E	11	2
02	1	1565	4	39	F-11	F	11	4
02	1	1565	5	39	G-11	G	11	1
02	1	1566	1	39	G-9	G	9	3
02	1	1566	2	39	G-10	G	10	1
02	1	1566	3	39	G-11	G	11	1
02	1	1566	4	39	H-11	H	11	1
02	1	1566	5	39	I-11	I	11	1
02	1	1567	1	39	D-9	D	9	1
02	1	1567	2	39	D-10	D	10	1
02	1	1567	3	39	D-11	D	11	1
02	1	1567	4	39	C-11	C	11	1
02	1	1568	1	39	J-6	J	6	1
02	1	1568	2	39	K-6	K	6	1
02	1	1568	3	39	L-6	L	6	1
02	1	1568	4	39	M-6	M	6	5
02	1	1568	5	39	N-6	N	6	5
02	1	1569	1	39	D-10	D	10	1
02	1	1569	2	39	D-11	D	11	1
02	1	1569	3	39	D-12	D	12	1
02	1	1569	4	39	E-12	E	12	2
02	1	1569	5	39	F-12	F	12	1
02	1	1570	1	39	I-7	I	7	2
02	1	1570	2	39	I-8	I	8	2
02	1	1570	3	39	I-9	I	9	3
02	1	1570	4	39	I-10	I	10	1
02	1	1570	5	39	I-11	I	11	1
02	1	1571	1	39	I-7	I	7	2
