result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
01	0	1459	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1459	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1459	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1459	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1459	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1459	6	謎肉ホットサンド	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1459	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1461	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1461	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1461	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1461	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1461	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1461	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1461	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1462	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1462	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1462	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1462	4	25mm連装機関砲+	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1462	5	エクストラスラスター	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1462	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1462	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1463	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1463	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1463	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1463	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1463	5	簡素な小剣	1	20	1	9	10	0	2	0	0	2	0	0
01	0	1463	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1463	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1464	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1464	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1464	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1464	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1464	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1464	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1464	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1465	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1465	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1465	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1465	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1465	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1465	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1465	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1466	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1466	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1466	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1466	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1466	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1466	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1466	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1467	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1467	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1467	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1467	4	強化クラブ	1	30	1	6	10	0	2	0	0	2	0	0
01	0	1467	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1467	6	茄子とベーコンのトマト煮	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1467	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1468	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1468	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1468	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1468	4	エーテルストリングス	1	30	2	6	10	0	2	0	0	2	0	0
01	0	1468	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1468	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1468	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1469	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1469	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1469	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1469	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1469	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1469	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1470	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1470	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1470	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1470	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1470	5	痩せた腕	1	30	1	9	10	0	2	0	0	2	0	0
01	0	1470	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1470	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1470	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	1471	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1471	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1471	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1471	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1471	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1471	6	特製カルボナーラ	40	25	0	13	10	0	14	10	0	15	10	0
01	0	1471	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1472	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1472	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1472	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1472	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1472	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1472	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1472	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1473	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1473	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1473	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1473	4	Re:Bullet	1	30	3	6	10	0	2	0	0	2	0	0
01	0	1473	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1473	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1473	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1474	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1474	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1474	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1474	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1474	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1474	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1474	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1475	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1475	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1475	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1475	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1475	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1475	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1475	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1476	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1476	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1476	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1476	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1476	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1476	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1476	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1476	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	1477	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1477	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1477	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1477	4	無銘の刀：不思議な牙の柄	1	15	1	6	10	0	9	10	0	2	0	0
01	0	1477	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1477	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1478	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1478	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1478	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1478	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1478	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1478	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1478	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1479	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1479	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1479	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1479	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1479	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1479	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1479	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1480	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1480	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1480	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1480	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1480	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1480	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1480	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1481	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1481	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1481	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1481	4	投げナイフ	1	30	2	6	10	0	2	0	0	2	0	0
01	0	1481	5	制服	3	30	0	9	10	0	2	0	0	2	0	0
01	0	1481	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1481	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1482	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1482	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1482	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1482	4	運命操作：ベクトル	1	30	1	6	10	0	2	0	0	2	0	0
01	0	1482	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1482	6	芋煮	40	25	0	13	10	0	14	10	0	15	10	0
01	0	1482	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1482	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	1483	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1483	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1483	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1483	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1483	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1483	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1483	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1484	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1484	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1484	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1484	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1484	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1484	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1484	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1485	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1485	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1485	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1485	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1485	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1485	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1485	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1487	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1487	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1487	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1487	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1487	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1487	6	ごぼう天うどん	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1487	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1488	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1488	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1488	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1488	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1488	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1488	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1488	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1489	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1489	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1489	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1489	4	ジャージ	3	30	0	6	10	0	2	0	0	2	0	0
01	0	1489	5	消毒剤	1	30	3	9	10	0	2	0	0	2	0	0
01	0	1489	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1489	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1489	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	1490	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1490	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1490	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1490	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1490	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1490	6	保存食	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1490	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1490	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	1491	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1491	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1491	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1491	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1491	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1491	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1491	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1492	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1492	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1492	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1492	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1492	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1492	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1492	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1493	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1493	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1493	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1493	4	首輪	4	30	0	6	10	0	2	0	0	2	0	0
01	0	1493	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1493	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1493	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1493	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	1494	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1494	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1494	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1494	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1494	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1494	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1494	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1495	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1495	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1495	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1495	4	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
01	0	1495	5	グリーブ	3	30	0	9	10	0	2	0	0	2	0	0
01	0	1495	7	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
01	0	1496	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1496	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1496	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1496	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1496	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1496	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1496	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1497	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1497	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1497	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1497	4	バンジョウ	3	30	0	6	10	0	2	0	0	2	0	0
01	0	1497	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1497	6	オームライス	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1497	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1498	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1498	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1498	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1498	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1498	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1498	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1498	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1499	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1499	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1499	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1499	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1499	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1499	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1499	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1500	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1500	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1500	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1500	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1500	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1500	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1500	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1501	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1501	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1501	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1501	4	荒削りのナイフ	1	30	1	6	10	0	2	0	0	2	0	0
01	0	1501	5	八羽路家の表札	4	30	0	9	10	0	2	0	0	2	0	0
01	0	1501	6	謎の果実が入ったスコーン	40	30	0	13	10	0	14	10	0	15	10	0
01	0	1501	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1501	8	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
01	0	1502	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1502	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1502	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1502	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1502	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1502	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1502	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1503	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1503	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1503	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1503	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1503	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1503	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1503	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1504	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1504	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1504	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1504	4	最強の弓（最強）	1	30	3	6	10	0	2	0	0	2	0	0
01	0	1504	5	あまりにもつよい盾	3	30	0	9	10	0	2	0	0	2	0	0
01	0	1504	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1504	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1504	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	1505	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1505	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1505	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1505	4	ひとつ目のセントール	1	30	3	6	10	0	2	0	0	2	0	0
01	0	1505	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1505	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1505	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1505	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	1506	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1506	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1506	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1506	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1506	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1506	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1506	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1507	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1507	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1507	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1507	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1507	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1507	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1507	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1508	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1508	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1508	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1508	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	1508	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	1508	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1508	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	1509	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	1509	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	1509	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	1509	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
