result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
03	0	1309	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1309	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1309	4	かなりつよいフライパン	1	23	2	6	10	0	2	0	0	2	0	0
03	0	1309	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1309	6	ハンバーグ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	1309	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1309	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	1309	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1309	10	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	1309	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1311	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1311	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1311	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1311	4	黒螺旋の棘	1	15	1	6	10	0	2	0	0	2	0	0
03	0	1311	5	赤螺旋の肘当て	3	15	0	10	10	0	2	0	0	2	0	0
03	0	1311	6	若干焦げたおにぎり	40	11	0	2	0	0	2	0	0	2	0	0
03	0	1311	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1311	8	大顎草の襤褸鎌刃	1	17	1	2	0	0	2	0	0	2	0	0
03	0	1311	9	石灰の荊	4	15	0	2	0	0	2	0	0	2	0	0
03	0	1311	10	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	1311	11	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	1312	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1312	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1312	3	不思議な装飾	4	10	0	2	0	0	11	10	0	2	0	0
03	0	1312	4	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	1312	6	粘土細工？	40	10	0	2	0	0	2	0	0	2	0	0
03	0	1312	7	松	5	15	0	8	10	10	80	10	30	81	10	20
03	0	1312	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	1312	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1312	10	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	1313	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1313	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1313	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1313	4	肉削ぎ血貪る短刀	1	30	1	6	10	0	2	0	0	2	0	0
03	0	1313	5	薄闇に紛れ朧に翳る懐剣	1	35	1	9	10	0	2	0	0	2	0	0
03	0	1313	6	こぼれ落ちそうなメガ盛りクレープ	40	25	0	13	10	0	14	10	0	15	10	0
03	0	1313	7	山盛りチョコケーキ	40	25	0	13	10	0	14	10	0	15	10	0
03	0	1313	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	1313	9	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	1313	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1315	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1315	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1315	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1315	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1315	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1315	6	みたらしラーメン	40	30	0	13	10	0	14	10	0	15	10	0
03	0	1315	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1315	8	白樺	5	15	0	14	10	10	14	15	20	14	10	10
03	0	1315	9	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	1315	10	黄鉄鉱	5	15	0	7	10	10	8	10	10	10	10	10
03	0	1316	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1316	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1316	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1316	4	鉄パイプ	1	30	1	6	10	0	2	0	0	2	0	0
03	0	1316	5	学生服	3	33	0	10	10	0	2	0	0	2	0	0
03	0	1316	6	スケッチブック	4	36	0	86	10	0	2	0	0	2	0	0
03	0	1316	7	おにぎり（明太子ソーセージ）	40	33	0	13	10	0	14	10	0	15	10	0
03	0	1316	8	おにぎり（のり＆のり）	40	54	0	10	10	0	76	10	0	41	15	0
03	0	1316	9	通学鞄	1	33	3	14	10	0	2	0	0	2	0	0
03	0	1316	10	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	1316	11	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	1316	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1317	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1317	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1317	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1317	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1317	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1317	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1317	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1317	8	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	1318	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1318	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1318	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1318	4	たぬきパンチ	1	33	1	6	10	0	9	10	0	2	0	0
03	0	1318	5	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	1318	6	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	1318	7	たぬきうどん	40	30	0	13	10	0	14	10	0	15	10	0
03	0	1318	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1318	9	たぬきファー	3	20	0	10	10	0	2	0	0	2	0	0
03	0	1318	10	何か固い物体	5	15	0	110	10	20	14	10	20	143	10	20
03	0	1319	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1319	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1319	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1319	4	おもちゃのステッキ	1	30	2	6	10	0	2	0	0	2	0	0
03	0	1319	5	まほうしょうじょのふく	3	33	0	10	10	0	2	0	0	2	0	0
03	0	1319	6	クリームソーダ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	1319	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1319	8	髪飾り	4	36	0	86	10	0	2	0	0	2	0	0
03	0	1319	9	おもちゃの弓	1	36	2	73	10	0	2	0	0	2	0	0
03	0	1319	10	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	1319	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1320	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1320	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1320	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1320	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1320	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1320	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1320	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1321	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1321	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1321	3	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1321	4	智慧の結晶	1	20	2	6	10	0	41	10	0	2	0	0
03	0	1321	5	翡翠のタリスマン	4	15	0	11	10	0	2	0	0	2	0	0
03	0	1321	7	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1321	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	1322	1	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	1322	2	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	1322	3	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	1322	4	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	1322	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1323	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1323	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1323	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1323	4	おにいさんの情熱溢れる拳	1	30	3	6	10	0	2	0	0	2	0	0
03	0	1323	5	白いパーカー	3	30	0	10	10	0	2	0	0	2	0	0
03	0	1323	6	味はある	40	25	0	13	10	0	14	10	0	15	10	0
03	0	1323	7	料理名を考えるのが飽きた	40	36	0	13	10	0	14	10	0	15	10	0
03	0	1323	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	1323	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1324	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1324	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1324	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1324	4	夢乃日記	1	33	3	6	10	0	9	10	0	2	0	0
03	0	1324	5	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	1324	6	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1324	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1324	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1324	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	1325	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1325	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1325	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1325	4	俊足スニーカー	1	30	1	6	10	0	2	0	0	2	0	0
03	0	1325	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1325	6	ジャーキー	40	33	0	13	10	0	14	10	0	15	10	0
03	0	1325	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1325	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	1325	9	アンクレット	4	36	0	10	10	0	2	0	0	2	0	0
03	0	1325	10	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	1325	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1325	12	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	1326	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1326	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1326	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1326	4	フライパン	1	33	3	6	10	0	9	10	0	2	0	0
03	0	1326	5	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1326	6	桜餅（つぶあん）	40	36	0	13	10	0	14	10	0	15	10	0
03	0	1326	7	桜餅（こしあん）	40	36	0	13	10	0	14	10	0	15	10	0
03	0	1326	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	1326	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1327	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1327	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1327	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1327	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1327	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1327	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1327	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1327	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1327	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1327	10	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	1327	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1328	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1328	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1328	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1328	4	フローラルシルクハット	3	33	0	7	10	0	2	0	0	2	0	0
03	0	1328	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1328	6	ミックスサンド	40	33	0	13	10	0	14	10	0	15	10	0
03	0	1328	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1328	8	乱桜	4	36	0	42	10	0	2	0	0	2	0	0
03	0	1328	9	白石	5	15	0	10	10	10	42	10	10	14	10	10
03	0	1328	10	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	1329	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1329	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1329	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1329	4	電気羊の夢	1	33	4	6	10	0	2	0	0	2	0	0
03	0	1329	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1329	6	ミックスサンド	40	33	0	13	10	0	14	10	0	15	10	0
03	0	1329	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1329	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	1329	9	防具黒い棘のイヤーカフ	3	36	0	74	10	0	2	0	0	2	0	0
03	0	1329	10	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	1329	11	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	1329	12	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	1329	13	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	1330	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1330	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1330	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1330	4	無銘	1	33	1	6	10	0	2	0	0	2	0	0
03	0	1330	5	殺陣	3	36	0	10	10	0	2	0	0	2	0	0
03	0	1330	6	ミックスサンド	40	33	0	13	10	0	14	10	0	15	10	0
03	0	1330	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1330	9	破壊神アーム	1	36	2	6	10	0	2	0	0	2	0	0
03	0	1330	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1330	11	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	1330	12	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	1331	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1331	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1331	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1331	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1331	5	z-Phone	1	36	5	9	10	0	2	0	0	2	0	0
03	0	1331	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1331	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1331	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	1331	9	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	1332	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1332	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1332	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1332	4	破壊神ビット	4	33	0	8	10	0	2	0	0	2	0	0
03	0	1332	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1332	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1332	7	不思議シェパーズパイ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	1332	8	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	1332	9	白石	5	15	0	10	10	10	42	10	10	14	10	10
03	0	1332	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1332	11	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	1333	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1333	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1333	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1333	4	まじかる☆ばっと	1	36	2	6	10	0	2	0	0	2	0	0
03	0	1333	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1333	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1333	7	不思議ミートパイ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	1333	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	1333	9	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	1333	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1333	11	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	1333	12	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	1334	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1334	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1334	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1334	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1334	5	救急箱	1	33	5	9	10	0	2	0	0	2	0	0
03	0	1334	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1334	7	不思議フィッシュアンドチップス	40	33	0	13	10	0	14	10	0	15	10	0
03	0	1334	8	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	1334	9	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	1335	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1335	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1335	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1335	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1335	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1335	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1335	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1335	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	1335	9	聴診器	4	36	0	11	10	0	2	0	0	2	0	0
03	0	1335	10	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	1335	11	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	1335	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1336	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1336	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1336	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1336	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1336	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1336	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1336	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1337	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1337	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1337	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1337	4	無銘の剣	1	33	1	6	10	0	2	0	0	2	0	0
03	0	1337	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1337	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1337	7	ラフマジュン	40	30	0	13	10	0	14	10	0	15	10	0
03	0	1337	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	1337	9	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	1337	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	1338	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
03	0	1338	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
03	0	1338	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1338	4	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1338	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1338	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1338	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	1338	8	こあくまロッド	1	33	3	14	10	0	2	0	0	2	0	0
03	0	1338	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1339	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1339	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1339	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1339	4	黒銅の槍	1	33	1	6	10	0	2	0	0	2	0	0
03	0	1339	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1339	6	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	1339	7	燻製ソーセージ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	1339	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1339	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1339	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1340	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1340	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1340	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1340	4	スリーピース・スーツ	3	23	0	7	10	0	2	0	0	2	0	0
03	0	1340	5	100円の水鉄砲	1	20	3	9	10	0	2	0	0	2	0	0
03	0	1340	6	アルミ缶	5	15	0	6	15	30	7	15	30	7	10	15
03	0	1340	7	きまぐれディナー	40	36	0	13	10	0	14	10	0	15	10	0
03	0	1340	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	1340	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1340	10	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	1341	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1341	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1341	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1341	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1341	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1341	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1341	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1341	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	1341	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1341	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	1341	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1342	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1342	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1342	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1342	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1342	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1342	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1342	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1342	8	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
03	0	1342	9	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	1342	10	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	1343	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1343	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1343	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1343	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1343	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1343	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1343	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1343	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	1343	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1343	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	1343	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	1344	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1344	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1344	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1344	4	陽炎ナイフ	1	30	1	6	10	0	2	0	0	2	0	0
03	0	1344	5	スク水	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1344	6	鰤	40	10	0	2	0	0	2	0	0	2	0	0
03	0	1344	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1344	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	1344	9	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	1344	10	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	1344	11	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	1344	12	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	1345	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1345	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1345	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	1345	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	1345	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	1345	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1345	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	1346	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	1346	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	1346	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
