result_no	generate_no	battle_page	party_no	battle_type	turn	act_id	act_sub_id	acter_type	e_no	enemy_id	act_type	skill_id	fuka_id	
01	3	1272	1	11	48	48	-1	ナレハテ	-1	2	-1	自滅
01	3	1272	1	11	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	11	52	52	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	12	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	12	56	56	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	13	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	13	60	60	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	14	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	14	64	64	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	15	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	15	68	68	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	16	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	16	72	72	0	風光	-1	1	通常攻撃	-1
01	3	1272	1	17	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1272	1	17	76	76	0	風光	-1	1	通常攻撃	-1
01	3	1273	1	01	0	0	-1	かすみん	-1	2	-1	治癒
01	3	1273	1	01	2	2	0	かすみん	-1	0	クイック	-1
01	3	1273	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1273	1	02	6	6	-1	かすみん	-1	2	-1	治癒
01	3	1273	1	02	8	8	0	かすみん	-1	0	ブレイク	-1
01	3	1273	1	02	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	1273	1	02	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1273	1	03	14	14	-1	かすみん	-1	2	-1	治癒
01	3	1273	1	03	16	16	0	かすみん	-1	0	ブレイク	-1
01	3	1273	1	03	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1273	1	04	20	20	-1	かすみん	-1	2	-1	治癒
01	3	1273	1	04	22	22	0	かすみん	-1	0	クイック	-1
01	3	1273	1	04	24	24	0	ナレハテ	-1	0	ブレイク	-1
01	3	1273	1	05	26	26	-1	かすみん	-1	2	-1	治癒
01	3	1273	1	05	28	28	0	かすみん	-1	0	ブレイク	-1
01	3	1273	1	05	30	30	0	ナレハテ	-1	0	ブレイク	-1
01	3	1274	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1274	1	01	2	2	0	ショウ	-1	2	-1	治癒
01	3	1274	1	01	4	4	0	ショウ	-1	0	ブレイク	-1
01	3	1274	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1274	1	02	8	8	0	ショウ	-1	2	-1	治癒
01	3	1274	1	02	10	10	0	ショウ	-1	0	ブレイク	-1
01	3	1274	1	03	12	12	-1	ナレハテ	-1	2	-1	自滅
01	3	1274	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1274	1	03	16	16	0	ショウ	-1	2	-1	治癒
01	3	1274	1	03	18	18	0	ショウ	-1	0	ブレイク	-1
01	3	1274	1	04	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1274	1	04	22	22	0	ショウ	-1	2	-1	治癒
01	3	1274	1	04	24	24	0	ショウ	-1	0	ブレイク	-1
01	3	1274	1	05	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	1274	1	05	28	28	0	ショウ	-1	2	-1	治癒
01	3	1274	1	05	30	30	0	ショウ	-1	0	ブレイク	-1
01	3	1275	1	01	0	0	0	エリーズ	-1	0	ピンポイント	-1
01	3	1275	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	1275	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1275	1	02	6	6	0	エリーズ	-1	0	ピンポイント	-1
01	3	1275	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1275	1	03	10	10	0	エリーズ	-1	0	ピンポイント	-1
01	3	1275	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1275	1	04	14	14	0	エリーズ	-1	0	ピンポイント	-1
01	3	1275	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1275	1	05	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	1275	1	06	21	21	0	エリーズ	-1	0	ピンポイント	-1
01	3	1275	1	06	23	23	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1276	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1276	1	01	2	2	0	しゅんかんさん	-1	2	-1	治癒
01	3	1276	1	01	4	4	0	しゅんかんさん	-1	0	ブレイク	-1
01	3	1276	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1276	1	02	8	8	0	しゅんかんさん	-1	2	-1	治癒
01	3	1276	1	02	10	10	0	しゅんかんさん	-1	0	クイック	-1
01	3	1276	1	03	12	12	-1	ナレハテ	-1	2	-1	自滅
01	3	1276	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1276	1	03	16	16	0	しゅんかんさん	-1	2	-1	治癒
01	3	1276	1	03	18	18	0	しゅんかんさん	-1	0	クイック	-1
01	3	1276	1	04	20	20	-1	ナレハテ	-1	2	-1	自滅
01	3	1276	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	1276	1	04	24	24	0	しゅんかんさん	-1	2	-1	治癒
01	3	1276	1	04	26	26	0	しゅんかんさん	-1	2	-1	治癒
01	3	1276	1	04	28	28	0	しゅんかんさん	-1	0	クイック	-1
01	3	1276	1	05	30	30	0	ナレハテ	-1	0	ブレイク	-1
01	3	1276	1	05	32	32	0	しゅんかんさん	-1	2	-1	治癒
01	3	1276	1	05	34	34	0	しゅんかんさん	-1	2	-1	治癒
01	3	1277	1	01	0	0	-1	キーニェ	-1	2	-1	治癒
01	3	1277	1	01	2	2	0	キーニェ	-1	0	ピンポイント	-1
01	3	1277	1	01	4	4	0	ナレハテ	-1	2	-1	自滅
01	3	1277	1	01	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1277	1	02	8	8	-1	キーニェ	-1	2	-1	治癒
01	3	1277	1	02	10	10	0	キーニェ	-1	0	クイック	-1
01	3	1277	1	02	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1277	1	03	14	14	-1	キーニェ	-1	2	-1	治癒
01	3	1277	1	03	16	16	0	キーニェ	-1	0	ピンポイント	-1
01	3	1277	1	03	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	1277	1	03	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1277	1	04	22	22	-1	キーニェ	-1	2	-1	治癒
01	3	1277	1	04	24	24	0	キーニェ	-1	0	ブレイク	-1
01	3	1277	1	04	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	1277	1	05	28	28	-1	キーニェ	-1	2	-1	治癒
01	3	1277	1	05	30	30	0	キーニェ	-1	0	クイック	-1
01	3	1277	1	05	32	32	0	ナレハテ	-1	2	-1	自滅
01	3	1277	1	05	34	34	0	ナレハテ	-1	0	ブレイク	-1
01	3	1278	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1278	1	01	2	2	0	ヒガン	-1	2	-1	治癒
01	3	1278	1	01	4	4	0	ヒガン	-1	0	クイック	-1
01	3	1278	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1278	1	02	7	7	0	ヒガン	-1	2	-1	鎮痛
01	3	1278	1	02	9	9	0	ヒガン	-1	2	-1	治癒
01	3	1278	1	02	11	11	0	ヒガン	-1	0	ブレイク	-1
01	3	1278	1	03	13	13	0	ナレハテ	-1	0	ブレイク	-1
01	3	1278	1	03	15	15	0	ヒガン	-1	2	-1	治癒
01	3	1278	1	03	17	17	0	ヒガン	-1	0	ブラスト	-1
01	3	1278	1	04	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	1278	1	04	21	21	0	ヒガン	-1	2	-1	治癒
01	3	1278	1	04	23	23	0	ヒガン	-1	0	ヒール	-1
01	3	1278	1	05	25	25	-1	ナレハテ	-1	2	-1	自滅
01	3	1278	1	05	27	27	0	ナレハテ	-1	0	ブレイク	-1
01	3	1278	1	05	29	29	0	ヒガン	-1	2	-1	治癒
01	3	1278	1	05	31	31	0	ヒガン	-1	0	ヒール	-1
01	3	1278	1	06	33	33	-1	ナレハテ	-1	2	-1	自滅
01	3	1278	1	06	35	35	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1278	1	06	37	37	0	ヒガン	-1	2	-1	治癒
01	3	1278	1	06	39	39	0	ヒガン	-1	0	ブラスト	-1
01	3	1278	1	07	41	41	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1278	1	07	43	43	0	ヒガン	-1	2	-1	治癒
01	3	1278	1	07	45	45	0	ヒガン	-1	0	ブレイク	-1
01	3	1278	1	08	47	47	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1278	1	08	49	49	0	ヒガン	-1	2	-1	治癒
01	3	1278	1	08	51	51	0	ヒガン	-1	0	クイック	-1
01	3	1279	1	01	0	0	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1279	1	02	4	4	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1279	1	03	8	8	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	1279	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1279	1	04	14	14	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1279	1	05	18	18	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1279	1	06	22	22	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	06	24	24	0	ナレハテ	-1	2	-1	自滅
01	3	1279	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1279	1	07	28	28	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1279	1	08	32	32	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	08	34	34	0	ナレハテ	-1	2	-1	自滅
01	3	1279	1	08	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1279	1	09	38	38	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	09	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1279	1	10	42	42	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	10	44	44	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	10	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1279	1	11	48	48	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	11	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1279	1	12	52	52	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	12	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1279	1	13	56	56	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	13	58	58	0	ナレハテ	-1	2	-1	自滅
01	3	1279	1	13	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1279	1	14	62	62	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	14	64	64	0	ナレハテ	-1	2	-1	自滅
01	3	1279	1	14	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1279	1	15	68	68	0	ほげ	-1	1	通常攻撃	-1
01	3	1279	1	15	70	70	0	ナレハテ	-1	2	-1	自滅
01	3	1279	1	15	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1280	1	01	0	0	-1	羽	-1	2	-1	治癒
01	3	1280	1	01	2	2	0	羽	-1	0	ブレイク	-1
01	3	1280	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1280	1	02	6	6	-1	羽	-1	2	-1	治癒
01	3	1280	1	02	8	8	0	羽	-1	0	ブレイク	-1
01	3	1280	1	02	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1280	1	03	12	12	-1	羽	-1	2	-1	治癒
01	3	1280	1	03	15	15	0	ナレハテ	-1	0	ブレイク	-1
01	3	1281	1	01	0	0	0	ザンちゃん	-1	0	ブレイク	-1
01	3	1281	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1281	1	02	4	4	0	ザンちゃん	-1	0	ピンポイント	-1
01	3	1281	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1281	1	03	8	8	0	ザンちゃん	-1	0	ブレイク	-1
01	3	1281	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	1281	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1281	1	04	14	14	0	ザンちゃん	-1	0	ブラスト	-1
01	3	1281	1	04	16	16	0	ナレハテ	-1	2	-1	自滅
01	3	1281	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1281	1	05	21	21	0	ナレハテ	-1	0	ブレイク	-1
01	3	1282	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1282	1	01	2	2	0	蒼羽	-1	2	-1	治癒
01	3	1282	1	01	4	4	0	蒼羽	-1	0	ブレイク	-1
01	3	1282	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1282	1	02	8	8	0	蒼羽	-1	2	-1	治癒
01	3	1282	1	02	10	10	0	蒼羽	-1	0	ブレイク	-1
01	3	1282	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1282	1	03	14	14	0	蒼羽	-1	2	-1	治癒
01	3	1282	1	03	16	16	0	蒼羽	-1	0	ブレイク	-1
01	3	1282	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1282	1	04	20	20	0	蒼羽	-1	2	-1	治癒
01	3	1282	1	04	22	22	0	蒼羽	-1	0	ブレイク	-1
01	3	1282	1	05	24	24	0	ナレハテ	-1	0	ブレイク	-1
01	3	1282	1	05	26	26	0	蒼羽	-1	2	-1	治癒
01	3	1282	1	05	28	28	0	蒼羽	-1	0	ブレイク	-1
01	3	1283	1	01	0	0	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1283	1	02	4	4	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1283	1	03	8	8	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	1283	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1283	1	04	14	14	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1283	1	05	18	18	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1283	1	06	22	22	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	07	26	26	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	08	30	30	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	09	34	34	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	10	38	38	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	10	40	40	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	10	42	42	0	ナレハテ	-1	2	-1	自滅
01	3	1283	1	10	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	11	46	46	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	12	50	50	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	12	52	52	0	ナレハテ	-1	2	-1	自滅
01	3	1283	1	12	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	13	56	56	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	13	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	14	60	60	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	14	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	15	64	64	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	15	66	66	0	ナレハテ	-1	2	-1	自滅
01	3	1283	1	15	68	68	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1283	1	16	70	70	0	いのち	-1	1	通常攻撃	-1
01	3	1283	1	16	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1284	1	01	0	0	0	いろは	-1	0	天狗連舞>>ブラスト	-1
01	3	1284	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1284	1	02	4	4	0	いろは	-1	0	一閃>>ピンポイント	-1
01	3	1284	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1284	1	03	8	8	0	いろは	-1	0	薙ぎ払い>>ブレイク	-1
01	3	1284	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1284	1	04	12	12	0	いろは	-1	0	天狗連舞>>ブラスト	-1
01	3	1284	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1284	1	05	16	16	0	いろは	-1	0	天狗連舞>>ブラスト	-1
01	3	1284	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1284	1	06	20	20	0	いろは	-1	0	一閃>>ピンポイント	-1
01	3	1284	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1285	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1285	1	01	2	2	0	みゆき	-1	0	クイック	-1
01	3	1285	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1285	1	02	6	6	0	みゆき	-1	0	ブレイク	-1
01	3	1285	1	03	8	8	-1	ナレハテ	-1	2	-1	自滅
01	3	1285	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1285	1	03	12	12	0	みゆき	-1	0	ピンポイント	-1
01	3	1285	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1285	1	05	17	17	-1	ナレハテ	-1	2	-1	自滅
01	3	1285	1	05	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	1285	1	05	21	21	0	みゆき	-1	0	ヒール	-1
01	3	1285	1	06	23	23	-1	ナレハテ	-1	2	-1	自滅
01	3	1285	1	06	25	25	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1285	1	06	27	27	0	みゆき	-1	0	ブレイク	-1
01	3	1286	1	01	0	0	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	1286	1	02	4	4	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1286	1	03	8	8	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	1286	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1286	1	04	14	14	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1286	1	05	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	1286	1	06	21	21	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	06	23	23	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1286	1	07	25	25	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	07	27	27	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1286	1	08	29	29	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	08	31	31	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1286	1	09	33	33	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	09	35	35	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1286	1	10	37	37	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	10	39	39	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	10	41	41	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1286	1	11	43	43	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	11	45	45	0	ナレハテ	-1	2	-1	自滅
01	3	1286	1	11	47	47	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1286	1	12	49	49	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	12	51	51	0	ナレハテ	-1	2	-1	自滅
01	3	1286	1	12	53	53	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1286	1	13	55	55	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	13	57	57	0	ナレハテ	-1	2	-1	自滅
01	3	1286	1	13	59	59	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1286	1	14	61	61	0	怒気	-1	1	通常攻撃	-1
01	3	1286	1	14	63	63	0	ナレハテ	-1	2	-1	自滅
01	3	1286	1	14	65	65	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1287	1	01	0	0	-1	イグ	-1	2	-1	治癒
01	3	1287	1	01	2	2	0	イグ	-1	0	ブレイク	-1
01	3	1287	1	01	4	4	0	ナレハテ	-1	2	-1	自滅
01	3	1287	1	01	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	1287	1	02	8	8	-1	イグ	-1	2	-1	治癒
01	3	1287	1	02	10	10	0	イグ	-1	0	ブレイク	-1
01	3	1287	1	02	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1287	1	03	14	14	-1	イグ	-1	2	-1	治癒
01	3	1287	1	03	16	16	0	イグ	-1	0	ブレイク	-1
01	3	1287	1	03	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	1287	1	03	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	1287	1	04	22	22	-1	イグ	-1	2	-1	治癒
01	3	1287	1	04	24	24	0	イグ	-1	0	ブレイク	-1
01	3	1287	1	04	26	26	0	ナレハテ	-1	2	-1	自滅
01	3	1287	1	04	28	28	0	ナレハテ	-1	0	ブレイク	-1
01	3	1288	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1288	1	01	2	2	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1288	1	02	6	6	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1288	1	03	10	10	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	04	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	1288	1	04	14	14	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	05	16	16	-1	ナレハテ	-1	2	-1	自滅
01	3	1288	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	1288	1	05	20	20	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	06	22	22	-1	ナレハテ	-1	2	-1	自滅
01	3	1288	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	06	26	26	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	07	28	28	-1	ナレハテ	-1	2	-1	自滅
01	3	1288	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	07	32	32	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	08	36	36	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	09	40	40	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	10	44	44	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	10	46	46	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	11	50	50	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	12	54	54	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	13	56	56	-1	ナレハテ	-1	2	-1	自滅
01	3	1288	1	13	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	13	60	60	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	14	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	14	64	64	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	15	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	15	68	68	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	16	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	16	72	72	0	占イさん	-1	1	通常攻撃	-1
01	3	1288	1	17	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	1288	1	17	76	76	0	占イさん	-1	1	通常攻撃	-1
01	3	1289	1	01	0	0	-1	ランメイ	-1	2	-1	治癒
01	3	1289	1	01	2	2	0	ランメイ	-1	0	ブレイク	-1
01	3	1289	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	1289	1	02	6	6	-1	ランメイ	-1	2	-1	治癒
01	3	1289	1	02	8	8	0	ランメイ	-1	0	ブレイク	-1
01	3	1289	1	02	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	1289	1	03	12	12	-1	ランメイ	-1	2	-1	治癒
01	3	1289	1	03	14	14	0	ランメイ	-1	0	ブレイク	-1
01	3	1289	1	03	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	1289	1	04	18	18	-1	ランメイ	-1	2	-1	治癒
01	3	1289	1	04	20	20	0	ランメイ	-1	0	ブラスト	-1
01	3	1289	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	1289	1	05	24	24	-1	ランメイ	-1	2	-1	治癒
01	3	1289	1	05	27	27	0	ナレハテ	-1	2	-1	自滅
01	3	1289	1	05	29	29	0	ナレハテ	-1	0	ブレイク	-1
01	3	1290	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	1290	1	01	2	2	0	マサキ	-1	2	-1	治癒
01	3	1290	1	01	4	4	0	マサキ	-1	0	ブレイク	-1
01	3	1290	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	1290	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	1290	1	02	10	10	0	マサキ	-1	2	-1	治癒
01	3	1290	1	02	12	12	0	マサキ	-1	0	ブラスト	-1
01	3	1290	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	1290	1	03	16	16	0	マサキ	-1	2	-1	治癒
01	3	1290	1	03	18	18	0	マサキ	-1	0	ピンポイント	-1
01	3	1290	1	04	20	20	-1	ナレハテ	-1	2	-1	自滅
01	3	1290	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	1290	1	04	24	24	0	マサキ	-1	2	-1	治癒
01	3	1290	1	05	27	27	0	ナレハテ	-1	0	ブレイク	-1
01	3	1290	1	05	29	29	0	マサキ	-1	2	-1	治癒
01	3	1290	1	05	31	31	0	マサキ	-1	0	クイック	-1
01	3	1290	1	06	33	33	0	ナレハテ	-1	1	通常攻撃	-1
